dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2018-04-16,soybean_meal,put,MY OCT18 Soybean Meal Options PUT,6,0,2698,376.6,966.0,26144.0,2.83
2017-03-21,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,2,0.1132442939202763,97154,1001.4,86126.0,310795.0,2.4175
2017-03-21,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,4,0.14981575141848985,41662,1011.6,56046.0,171931.0,2.4175
2017-03-21,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,5,0.16948646795488043,5374,1013.6,3460.0,19875.0,2.4175
2017-03-21,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,6,0.17343876910477798,1418,1005.2,5929.0,6085.0,2.4175
2017-03-21,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,2,0.1366976692838973,97154,1001.4,121842.0,310795.0,2.4175
2017-03-21,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,4,0.1838806563435242,41662,1011.6,59280.0,171931.0,2.4175
2017-03-21,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,5,0.20854545138486427,5374,1013.6,4677.0,19875.0,2.4175
2017-03-21,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,6,0.2163212646081005,1418,1005.2,4513.0,6085.0,2.4175
2017-03-21,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,2,0.09764138677652115,97154,1001.4,1695.0,310795.0,2.4175
2017-03-21,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,4,0.1130075616607451,41662,1011.6,2786.0,171931.0,2.4175
2017-03-21,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,5,0.13278255199388259,5374,1013.6,147.0,19875.0,2.4175
2017-03-21,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,6,0.16053825020621407,1418,1005.2,1234.0,6085.0,2.4175
2017-03-21,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,2,0.14229649165781713,97154,1001.4,6941.0,310795.0,2.4175
2017-03-21,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,4,0.2056898521266862,41662,1011.6,8910.0,171931.0,2.4175
2017-03-21,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,5,0.2322553983387092,5374,1013.6,438.0,19875.0,2.4175
2017-03-21,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,6,0.22839563784528633,1418,1005.2,625.0,6085.0,2.4175
2016-12-07,soybean_meal,call,MY JAN17 Soybean Meal Options CALL,1,9.201632202517843,60104,320.5,9739.0,117502.0,2.3401
2016-12-07,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,3,4.935779566499099,38801,324.5,17614.0,104366.0,2.3401
2016-12-07,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,5,3.8284560527873155,7638,326.6,6430.0,48384.0,2.3401
2016-12-07,soybean_meal,put,MY JAN17 Soybean Meal Options PUT,1,0,60104,320.5,12233.0,117502.0,2.3401
2016-12-07,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,3,0,38801,324.5,13963.0,104366.0,2.3401
2016-12-07,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,5,0,7638,326.6,3008.0,48384.0,2.3401
2017-03-01,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,2,6.1331256147912665,40592,339.3,17558.0,199399.0,2.4526
2017-03-01,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,4,4.345382133373715,10948,342.3,21460.0,88508.0,2.4526
2017-03-01,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,5,3.7462480229930057,1345,341.3,3693.0,10931.0,2.4526
2017-03-01,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,6,3.409217733185121,573,338.6,3176.0,9356.0,2.4526
2017-03-01,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,2,0,40592,339.3,14101.0,199399.0,2.4526
2017-03-01,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,4,0,10948,342.3,13859.0,88508.0,2.4526
2017-03-01,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,5,0,1345,341.3,921.0,10931.0,2.4526
2017-03-01,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,6,0,573,338.6,2244.0,9356.0,2.4526
2019-07-02,soybeans,call,CZO AUG19 SOYBEANS OPTION CALL,1,0.12709473594582651,31738,879.6,79540.0,97418.0,1.98
2019-07-02,soybeans,call,CZO SEP19 SOYBEANS OPTION CALL,2,0.1433214381019944,16869,886.0,53652.0,41838.0,1.98
2019-07-02,soybeans,call,CZO NOV19 SOYBEANS OPTION CALL,4,0.14649000118840486,91603,898.6,120033.0,324615.0,1.98
2019-07-02,soybeans,call,CZO JAN20 SOYBEANS OPTION CALL,6,0.13695087158949495,15064,910.4,10791.0,63613.0,1.98
2019-07-02,soybeans,put,CZO AUG19 SOYBEANS OPTION PUT,1,0.139345709535297,31738,879.6,61903.0,97418.0,1.98
2019-07-02,soybeans,put,CZO SEP19 SOYBEANS OPTION PUT,2,0.16350348427104985,16869,886.0,34207.0,41838.0,1.98
2019-07-02,soybeans,put,CZO NOV19 SOYBEANS OPTION PUT,4,0.17406386039882848,91603,898.6,123978.0,324615.0,1.98
2019-07-02,soybeans,put,CZO JAN20 SOYBEANS OPTION PUT,6,0.1716479402915137,15064,910.4,11160.0,63613.0,1.98
2019-07-02,soybeans,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,1,0.23756380806733554,31738,879.6,3034.0,97418.0,1.98
2019-07-02,soybeans,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,2,0.18658915428541276,16869,886.0,9845.0,41838.0,1.98
2019-07-02,soybeans,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,4,0.21885430958965338,91603,898.6,643.0,324615.0,1.98
2019-07-02,soybeans,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,1,0.0606872217517551,31738,879.6,4969.0,97418.0,1.98
2019-07-02,soybeans,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,2,0.11814513654258241,16869,886.0,4998.0,41838.0,1.98
2019-07-02,soybeans,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,4,0.06586218813304845,91603,898.6,532.0,324615.0,1.98
2017-01-11,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,2,8.897124596532537,52326,36.0,39090.0,196810.0,2.3721
2017-01-11,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,4,5.7019834778193035,15680,36.25,9093.0,74229.0,2.3721
2017-01-11,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,6,4.661783519000385,10509,36.48,5631.0,64564.0,2.3721
2017-01-11,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,2,0,52326,36.0,31630.0,196810.0,2.3721
2017-01-11,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,4,0,15680,36.25,8891.0,74229.0,2.3721
2017-01-11,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,6,0,10509,36.48,2829.0,64564.0,2.3721
2018-12-06,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,1,11.107326185979236,51898,28.71,12804.0,169916.0,2.87
2018-12-06,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,3,6.355741717401142,31418,28.95,15204.0,150850.0,2.87
2018-12-06,soybean_oil,call,OYC MAY19 Soybean Oil Options CALL,5,4.933688415057985,6717,29.2,2097.0,70594.0,2.87
2018-12-06,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,1,0,51898,28.71,8382.0,169916.0,2.87
2018-12-06,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,3,0,31418,28.95,17360.0,150850.0,2.87
2018-12-06,soybean_oil,put,OYC MAY19 Soybean Oil Options PUT,5,0,6717,29.2,6860.0,70594.0,2.87
2017-10-25,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,2,8.82304079732293,43886,34.5,29216.0,160981.0,2.4317
2017-10-25,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,3,6.4453356709796905,14621,34.66,12649.0,95312.0,2.4317
2017-10-25,soybean_oil,call,OYC MAR18 Soybean Oil Options CALL,5,4.9997026402023,9602,34.88,6636.0,71231.0,2.4317
2017-10-25,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,2,0,43886,34.5,27132.0,160981.0,2.4317
2017-10-25,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,3,0,14621,34.66,9433.0,95312.0,2.4317
2017-10-25,soybean_oil,put,OYC MAR18 Soybean Oil Options PUT,5,0,9602,34.88,6800.0,71231.0,2.4317
2018-05-25,soybean_oil,call,OYC JLY18 Soybean Oil Options CALL,2,7.731906114160983,43156,31.34,26151.0,234780.0,2.93
2018-05-25,soybean_oil,call,OYC AUG18 Soybean Oil Options CALL,3,6.318440107069035,6881,31.45,7808.0,47237.0,2.93
2018-05-25,soybean_oil,call,OYC SEP18 Soybean Oil Options CALL,4,5.479242476619044,6277,31.61,5031.0,30774.0,2.93
2018-05-25,soybean_oil,call,OYC OCT18 Soybean Oil Options CALL,5,4.906794103910852,1823,31.76,2637.0,24096.0,2.93
2018-05-25,soybean_oil,put,OYC JLY18 Soybean Oil Options PUT,2,0,43156,31.34,16963.0,234780.0,2.93
2018-05-25,soybean_oil,put,OYC AUG18 Soybean Oil Options PUT,3,0,6881,31.45,4860.0,47237.0,2.93
2018-05-25,soybean_oil,put,OYC SEP18 Soybean Oil Options PUT,4,0,6277,31.61,3356.0,30774.0,2.93
2018-05-25,soybean_oil,put,OYC OCT18 Soybean Oil Options PUT,5,0,1823,31.76,1771.0,24096.0,2.93
2017-02-03,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,1,12.433248422033378,64249,33.86,39999.0,157033.0,2.4648
2017-02-03,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,3,6.476871833718062,32016,34.15,17689.0,98813.0,2.4648
2017-02-03,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,5,5.026198561634579,13491,34.42,9615.0,83070.0,2.4648
2017-02-03,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,6,4.590737704525354,2118,34.51,384.0,9218.0,2.4648
2017-02-03,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,1,0,64249,33.86,33581.0,157033.0,2.4648
2017-02-03,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,3,0,32016,34.15,17334.0,98813.0,2.4648
2017-02-03,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,5,0,13491,34.42,5448.0,83070.0,2.4648
2017-02-03,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,6,0,2118,34.51,387.0,9218.0,2.4648
2018-03-02,soybeans,call,CZO MAY18 SOYBEANS OPTION CALL,2,0.14634562836295495,164301,1071.0,124453.0,394186.0,2.86
2018-03-02,soybeans,call,CZO JLY18 SOYBEANS OPTION CALL,4,0.1495963075656594,78165,1079.2,63554.0,183296.0,2.86
2018-03-02,soybeans,call,CZO AUG18 SOYBEANS OPTION CALL,5,0.1596378017165317,5983,1076.4,8077.0,21631.0,2.86
2018-03-02,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,6,0.15365810076823663,2057,1053.6,4219.0,6385.0,2.86
2018-03-02,soybeans,put,CZO MAY18 SOYBEANS OPTION PUT,2,0.17552271785900536,164301,1071.0,110534.0,394186.0,2.86
2018-03-02,soybeans,put,CZO JLY18 SOYBEANS OPTION PUT,4,0.19093057645203756,78165,1079.2,48579.0,183296.0,2.86
2018-03-02,soybeans,put,CZO AUG18 SOYBEANS OPTION PUT,5,0.20587227314701936,5983,1076.4,2535.0,21631.0,2.86
2018-03-02,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,6,0.20367787241270027,2057,1053.6,2552.0,6385.0,2.86
2018-03-02,soybeans,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,2,0.041643189767205234,164301,1071.0,2602.0,394186.0,2.86
2018-03-02,soybeans,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,4,0.0571992132108637,78165,1079.2,1551.0,183296.0,2.86
2018-03-02,soybeans,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,5,0.08320783781843379,5983,1076.4,476.0,21631.0,2.86
2018-03-02,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,6,0.11190851960339418,2057,1053.6,2955.0,6385.0,2.86
2018-03-02,soybeans,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,2,0.268430228473852,164301,1071.0,4861.0,394186.0,2.86
2018-03-02,soybeans,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,4,0.2693896107914323,78165,1079.2,5787.0,183296.0,2.86
2018-03-02,soybeans,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,5,0.27256304600865205,5983,1076.4,595.0,21631.0,2.86
2018-03-02,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,6,0.2197598853909331,2057,1053.6,1348.0,6385.0,2.86
2018-08-23,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,1,0.02662769762121522,17269,842.0,120833.0,45584.0,2.82
2018-08-23,soybeans,call,CZO NOV18 SOYBEANS OPTION CALL,3,0.1543563935555434,94284,854.0,264110.0,419974.0,2.82
2018-08-23,soybeans,call,CZO JAN19 SOYBEANS OPTION CALL,5,0.14363840364710334,25881,867.0,27926.0,103847.0,2.82
2018-08-23,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,1,0.04904501921522146,17269,842.0,67665.0,45584.0,2.82
2018-08-23,soybeans,put,CZO NOV18 SOYBEANS OPTION PUT,3,0.18973776643157306,94284,854.0,186268.0,419974.0,2.82
2018-08-23,soybeans,put,CZO JAN19 SOYBEANS OPTION PUT,5,0.18962538355054107,25881,867.0,21986.0,103847.0,2.82
2018-08-23,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,1,0.12831534515201826,17269,842.0,14563.0,45584.0,2.82
2018-08-23,soybeans,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,5,0.19801150598741227,25881,867.0,1496.0,103847.0,2.82
2018-08-23,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,1,0.019115256316964,17269,842.0,9245.0,45584.0,2.82
2018-08-23,soybeans,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,5,0.10116467850245695,25881,867.0,99.0,103847.0,2.82
2018-08-23,soybeans,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,1,0.5136224221405292,17269,842.0,0.0,45584.0,2.82
2018-08-23,soybeans,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,3,0.25686798220151075,94284,854.0,0.0,419974.0,2.82
2018-08-23,soybeans,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,5,0.17436723143354255,25881,867.0,0.0,103847.0,2.82
2018-08-23,soybeans,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,1,0,17269,842.0,0.0,45584.0,2.82
2018-08-23,soybeans,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,3,0.06821606963044671,94284,854.0,0.0,419974.0,2.82
2018-08-23,soybeans,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,5,0.10892374089918719,25881,867.0,0.0,103847.0,2.82
2019-01-25,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,2,7.87229206608525,61326,30.03,22917.0,201335.0,2.76
2019-01-25,soybean_oil,call,OYC MAY19 Soybean Oil Options CALL,4,5.580759165031291,35551,30.34,8229.0,118944.0,2.76
2019-01-25,soybean_oil,call,OYC JLY19 Soybean Oil Options CALL,6,4.56759515523731,21454,30.64,3756.0,87417.0,2.76
2019-01-25,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,2,0,61326,30.03,16552.0,201335.0,2.76
2019-01-25,soybean_oil,put,OYC MAY19 Soybean Oil Options PUT,4,0,35551,30.34,14535.0,118944.0,2.76
2019-01-25,soybean_oil,put,OYC JLY19 Soybean Oil Options PUT,6,0,21454,30.64,4078.0,87417.0,2.76
2016-11-14,soybean_oil,call,OYC DEC16 Soybean Oil Options CALL,1,12.44008313406472,56194,33.95,48262.0,133027.0,2.2614
2016-11-14,soybean_oil,call,OYC JAN17 Soybean Oil Options CALL,2,8.08423646244988,28850,34.18,13031.0,129658.0,2.2614
2016-11-14,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,4,5.671828647074925,10966,34.4,11092.0,74743.0,2.2614
2016-11-14,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,6,4.593835448856637,3216,34.58,2125.0,47307.0,2.2614
2016-11-14,soybean_oil,put,OYC DEC16 Soybean Oil Options PUT,1,0,56194,33.95,54461.0,133027.0,2.2614
2016-11-14,soybean_oil,put,OYC JAN17 Soybean Oil Options PUT,2,0,28850,34.18,15523.0,129658.0,2.2614
2016-11-14,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,4,0,10966,34.4,8549.0,74743.0,2.2614
2016-11-14,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,6,0,3216,34.58,2869.0,47307.0,2.2614
2017-04-10,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,1,12.236901216992795,59764,31.35,31625.0,148488.0,2.3661
2017-04-10,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,3,6.329971376777255,45255,31.62,46383.0,138659.0,2.3661
2017-04-10,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,4,5.486751759620013,3665,31.73,1437.0,22871.0,2.3661
2017-04-10,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,5,4.911301815842977,1535,31.83,2806.0,17327.0,2.3661
2017-04-10,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,6,4.485097718783509,793,31.89,1433.0,12341.0,2.3661
2017-04-10,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,1,0,59764,31.35,23002.0,148488.0,2.3661
2017-04-10,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,3,0,45255,31.62,24852.0,138659.0,2.3661
2017-04-10,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,4,0,3665,31.73,1609.0,22871.0,2.3661
2017-04-10,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,5,0,1535,31.83,2810.0,17327.0,2.3661
2017-04-10,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,6,0,793,31.89,2030.0,12341.0,2.3661
2017-06-20,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,1,0.03830421033446502,99880,927.6,145577.0,210816.0,2.1565
2017-06-20,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,2,0.11883963102635552,22757,931.4,70772.0,68384.0,2.1565
2017-06-20,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,3,0.1381742959938378,10938,933.2,66593.0,33050.0,2.1565
2017-06-20,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,5,0.1528860569241717,61159,938.6,174485.0,303072.0,2.1565
2017-06-20,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,1,0.05385211939420428,99880,927.6,122824.0,210816.0,2.1565
2017-06-20,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,2,0.13951180819676515,22757,931.4,42627.0,68384.0,2.1565
2017-06-20,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,3,0.16517146222054127,10938,933.2,43055.0,33050.0,2.1565
2017-06-20,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,5,0.18685701522807754,61159,938.6,105055.0,303072.0,2.1565
2017-06-20,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,1,0.10244178485249096,99880,927.6,7039.0,210816.0,2.1565
2017-06-20,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,2,0.14491886699055637,22757,931.4,4548.0,68384.0,2.1565
2017-06-20,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,3,0.15350851999137488,10938,933.2,6198.0,33050.0,2.1565
2017-06-20,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,1,0.012142015851360894,99880,927.6,11196.0,210816.0,2.1565
2017-06-20,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,2,0.11743998339777331,22757,931.4,4262.0,68384.0,2.1565
2017-06-20,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,3,0.14985147167833734,10938,933.2,2430.0,33050.0,2.1565
2018-06-04,soybeans,call,CZO JLY18 SOYBEANS OPTION CALL,1,0.10131694825255443,90333,1001.6,160704.0,364879.0,2.94
2018-06-04,soybeans,call,CZO AUG18 SOYBEANS OPTION CALL,2,0.14420232046222947,12603,1006.6,57005.0,65651.0,2.94
2018-06-04,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,3,0.15118210283897252,9570,1011.4,41387.0,25918.0,2.94
2018-06-04,soybeans,call,CZO NOV18 SOYBEANS OPTION CALL,5,0.14895111864908606,62700,1019.4,175247.0,270833.0,2.94
2018-06-04,soybeans,put,CZO JLY18 SOYBEANS OPTION PUT,1,0.12259727186246859,90333,1001.6,139450.0,364879.0,2.94
2018-06-04,soybeans,put,CZO AUG18 SOYBEANS OPTION PUT,2,0.17292489717132295,12603,1006.6,20189.0,65651.0,2.94
2018-06-04,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,3,0.18797798926176482,9570,1011.4,13439.0,25918.0,2.94
2018-06-04,soybeans,put,CZO NOV18 SOYBEANS OPTION PUT,5,0.19654167104257486,62700,1019.4,111387.0,270833.0,2.94
2018-06-04,soybeans,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,1,0.20241250108952763,90333,1001.6,10448.0,364879.0,2.94
2018-06-04,soybeans,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,2,0.18603133780353726,12603,1006.6,4715.0,65651.0,2.94
2018-06-04,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,3,0.17035749038425488,9570,1011.4,4678.0,25918.0,2.94
2018-06-04,soybeans,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,1,0.06503433977503631,90333,1001.6,11551.0,364879.0,2.94
2018-06-04,soybeans,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,2,0.13601829407094576,12603,1006.6,2847.0,65651.0,2.94
2018-06-04,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,3,0.16680256083497078,9570,1011.4,3686.0,25918.0,2.94
2018-06-04,soybeans,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,1,0.20416677073784043,90333,1001.6,0.0,364879.0,2.94
2018-06-04,soybeans,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,3,0.15925880990105695,9570,1011.4,0.0,25918.0,2.94
2018-06-04,soybeans,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,5,0.13999988259949897,62700,1019.4,0.0,270833.0,2.94
2018-06-04,soybeans,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,1,0.09082589850999728,90333,1001.6,0.0,364879.0,2.94
2018-06-04,soybeans,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,3,0.16831578570740546,9570,1011.4,0.0,25918.0,2.94
2018-06-04,soybeans,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,5,0.19692982775520068,62700,1019.4,0.0,270833.0,2.94
2018-03-09,soybeans,call,CZO MAY18 SOYBEANS OPTION CALL,2,0.11000974791287058,119001,1039.2,138134.0,408885.0,2.9
2018-03-09,soybeans,call,CZO JLY18 SOYBEANS OPTION CALL,4,0.1284194983619574,55757,1048.2,65575.0,202720.0,2.9
2018-03-09,soybeans,call,CZO AUG18 SOYBEANS OPTION CALL,5,0.14226511826957441,6394,1049.2,9471.0,26067.0,2.9
2018-03-09,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,6,0.14450825019087826,2304,1037.4,4510.0,8158.0,2.9
2018-03-09,soybeans,put,CZO MAY18 SOYBEANS OPTION PUT,2,0.13959637832849475,119001,1039.2,126046.0,408885.0,2.9
2018-03-09,soybeans,put,CZO JLY18 SOYBEANS OPTION PUT,4,0.1708558828896236,55757,1048.2,55625.0,202720.0,2.9
2018-03-09,soybeans,put,CZO AUG18 SOYBEANS OPTION PUT,5,0.18963587646406121,6394,1049.2,2849.0,26067.0,2.9
2018-03-09,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,6,0.19527188890045818,2304,1037.4,3222.0,8158.0,2.9
2018-03-09,soybeans,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,2,0.06800302880515066,119001,1039.2,2818.0,408885.0,2.9
2018-03-09,soybeans,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,4,0.08057844471616817,55757,1048.2,1792.0,202720.0,2.9
2018-03-09,soybeans,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,5,0.10265622417380735,6394,1049.2,546.0,26067.0,2.9
2018-03-09,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,6,0.1249520224741637,2304,1037.4,3010.0,8158.0,2.9
2018-03-09,soybeans,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,2,0.15274655465095255,119001,1039.2,5527.0,408885.0,2.9
2018-03-09,soybeans,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,4,0.19886225497882304,55757,1048.2,7059.0,202720.0,2.9
2018-03-09,soybeans,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,5,0.22181013126188556,6394,1049.2,710.0,26067.0,2.9
2018-03-09,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,6,0.20188761790355067,2304,1037.4,1756.0,8158.0,2.9
2018-05-22,soybean_oil,call,OYC JLY18 Soybean Oil Options CALL,2,7.7448295379453835,50984,31.51,27141.0,252022.0,3.06
2018-05-22,soybean_oil,call,OYC AUG18 Soybean Oil Options CALL,3,6.329483344416239,8825,31.63,7544.0,45213.0,3.06
